occupation_title,task,rating
Industrial Truck and Tractor Operators,"Conduct pre-operation inspections of equipment, including checking fluid levels and identifying any mechanical issues",2
Industrial Truck and Tractor Operators,Load and unload goods and materials from trucks and other vehicles,3
Industrial Truck and Tractor Operators,Transport materials to designated areas in compliance with company policies,2
Industrial Truck and Tractor Operators,"Use forklifts, pallet jacks, and other lifting equipment to move heavy items",3
Industrial Truck and Tractor Operators,Complete shipping and receiving paperwork accurately,3
Industrial Truck and Tractor Operators,Communicate with team members and managers regarding product movement and logistics,2
Industrial Truck and Tractor Operators,Maintain cleanliness and organization in the work area to ensure safety and efficiency,2
Industrial Truck and Tractor Operators,Attend training sessions to stay updated on safety practices and equipment operation,2
Industrial Truck and Tractor Operators,Record and report inventory levels and discrepancies in stock,3
Industrial Truck and Tractor Operators,Participate in routine maintenance and servicing of equipment as required,2
Cleaners of Vehicles and Equipment,Inspect vehicles and equipment for cleanliness and damage before cleaning.,2
Cleaners of Vehicles and Equipment,"Gather necessary cleaning supplies such as detergents, brushes, cloths, and vacuum equipment.",2
Cleaners of Vehicles and Equipment,"Wash vehicles and equipment using appropriate cleaning methods, including pressure washing, scrubbing, and applying specialized cleaners.",2
Cleaners of Vehicles and Equipment,Dry vehicles and equipment after washing to prevent water spots and rust.,2
Cleaners of Vehicles and Equipment,"Clean and polish the interior of vehicles including vacuuming seats and carpets, wiping down surfaces, and cleaning windows.",2
Cleaners of Vehicles and Equipment,Remove any trash or debris from vehicles and equipment before and after cleaning.,2
Cleaners of Vehicles and Equipment,"Apply protective coatings to surfaces as required, such as wax or rust inhibitor.",3
Cleaners of Vehicles and Equipment,Maintain inventory of cleaning supplies and request restocking as needed.,3
Cleaners of Vehicles and Equipment,Report any damages or needed repairs found during the cleaning process to supervisors or maintenance staff.,2
Cleaners of Vehicles and Equipment,Follow safety protocols and use personal protective equipment when using cleaning chemicals.,2
Cleaners of Vehicles and Equipment,Keep the cleaning area organized and ensure equipment is stored properly after use.,2
Cleaners of Vehicles and Equipment,Communicate with clients or supervisors to confirm specific cleaning requirements or schedules.,2
"Laborers and Freight, Stock, and Material Movers, Hand","Load and unload freight onto and off vehicles, pallets, and shelves.",2
"Laborers and Freight, Stock, and Material Movers, Hand",Transport materials to designated locations within a warehouse or job site.,3
"Laborers and Freight, Stock, and Material Movers, Hand",Sort and organize materials and inventory for storage or distribution.,3
"Laborers and Freight, Stock, and Material Movers, Hand",Assist with inventory checks and maintain accurate records of incoming and outgoing materials.,3
"Laborers and Freight, Stock, and Material Movers, Hand","Operate hand carts, pallet jacks, and other manual equipment to move materials.",2
"Laborers and Freight, Stock, and Material Movers, Hand","Wrap, package, and label materials for storage or shipping.",3
"Laborers and Freight, Stock, and Material Movers, Hand",Follow safety protocols and guidelines to ensure a safe work environment.,1
"Laborers and Freight, Stock, and Material Movers, Hand",Collaborate with team members and supervisors to meet daily productivity goals.,2
"Laborers and Freight, Stock, and Material Movers, Hand",Maintain cleanliness and orderliness in work areas and storage spaces.,2
"Laborers and Freight, Stock, and Material Movers, Hand",Report any equipment malfunctions or safety hazards to management.,1
Machine Feeders and Offbearers,Feed raw materials into machines for processing,3
Machine Feeders and Offbearers,Monitor machine operations for any issues or malfunctions,3
Machine Feeders and Offbearers,Adjust machine controls to optimize the production process,3
Machine Feeders and Offbearers,"Transfer processed materials to drying, packing, or storage areas",3
Machine Feeders and Offbearers,Remove finished products from machines and prepare them for inspection,3
Machine Feeders and Offbearers,Inspect products for quality and consistency standards,3
Machine Feeders and Offbearers,Maintain a clean and organized workstation,2
Machine Feeders and Offbearers,Collaborate with other team members to coordinate workflow,2
Machine Feeders and Offbearers,Report any equipment malfunctions to supervisors or maintenance staff,2
Machine Feeders and Offbearers,Follow safety protocols and wear necessary protective gear,1
Machine Feeders and Offbearers,Log production activities and machinery performance data,3
Machine Feeders and Offbearers,Ensure proper storage of raw materials and finished goods,2
Machine Feeders and Offbearers,Perform routine cleaning and maintenance on machines to ensure proper functionality,2
Machine Feeders and Offbearers,Assist in training new employees on machine operation and safety procedures,2
"Packers and Packagers, Hand",Inspect products for defects and inaccuracies before packing.,3
"Packers and Packagers, Hand",Select appropriate packing materials based on the type of product.,3
"Packers and Packagers, Hand",Package products according to established company standards and guidelines.,3
"Packers and Packagers, Hand",Label packed items with appropriate identification and shipping information.,3
"Packers and Packagers, Hand",Measure and weigh packaged items to ensure compliance with shipping regulations.,3
"Packers and Packagers, Hand",Maintain cleanliness and organization of the packing area.,2
"Packers and Packagers, Hand",Operate packaging machinery and tools safely and efficiently if applicable.,2
"Packers and Packagers, Hand",Collaborate with team members to meet daily production goals.,2
"Packers and Packagers, Hand",Document and report any issues with inventory or equipment to management.,2
"Packers and Packagers, Hand",Assist in inventory control by keeping accurate counts of products packed and shipped.,3
Stockers and Order Fillers,Receive and unload merchandise from suppliers or delivery trucks.,3
Stockers and Order Fillers,Sort and organize products according to inventory management standards.,3
Stockers and Order Fillers,"Stock shelves with products in their correct locations, ensuring proper labeling and pricing.",3
Stockers and Order Fillers,Monitor inventory levels and report low stock items to management.,3
Stockers and Order Fillers,Assist with inventory counts and provide updates for stock database.,3
Stockers and Order Fillers,Restock shelves and displays in an appealing and accessible manner.,3
Stockers and Order Fillers,Ensure cleanliness and organization of the storage area and sales floor.,3
Stockers and Order Fillers,Handle customer requests for products and provide assistance when necessary.,2
Stockers and Order Fillers,Prepare orders for shipment or pickup as directed by management.,3
Stockers and Order Fillers,"Fill customer orders accurately from inventory, ensuring timely fulfillment.",4
Stockers and Order Fillers,Inspect products for quality and report any damaged items.,3
